project,merge,right,left
openpnp/openpnp,c5e698ce28eb3baded45dd5f6e06818d2a8a829f,1c40ee8f0f2db330beb867c236d25e42981ec51d,1c43c4f3860aa482eb95a7e1c5e79e50ae2ae74c
openpnp/openpnp,1c43c4f3860aa482eb95a7e1c5e79e50ae2ae74c,e713ee4d1b7cc2a5d9100dc96048512921b2554b,f466a55fc5d5d58bdc679020ceb49e9b46db3c5e
openpnp/openpnp,f466a55fc5d5d58bdc679020ceb49e9b46db3c5e,e1193b18da442f897052cbaca8f85abf5ed7624f,d16f23d71c01266632f18b7b4a2d0766527d4a04
openpnp/openpnp,ce8b10ba36dc7d4a8cd96ac704aeb85340ce1824,22320da27c2d24e6181c58f83c86d306bf85330a,dee21bb11b038cebb9f8e79582e35e88e5c66526
openpnp/openpnp,b21fd434a6fc62961606e5aece8552238e6f4a52,944b650dd64bd7cd8651d0a3f32fc05a18d2d10a,5272f03f705f6ccb1035ac210184f6980b6c8559
openpnp/openpnp,f1ecea90baad406d91b634b156561ee8c7bfe4b3,73ad73ddb9b66eb37c240351f9276eea4ab8b617,46ba03734f756b19b409a04c138b3d945170bc07
openpnp/openpnp,46ba03734f756b19b409a04c138b3d945170bc07,de54e679eaa37d86da4592c4f84ce9a4f0793e47,f9739f803f5035812bf20cb6210849df8568ee0a
openpnp/openpnp,0d04eddb120c8930c554e0e6bd8bacf4a34d44b2,a985a7814a9b2563a9e4e2627782f34d9020606b,eae27a5a8e630096fb4e7824e84098362b0aca31
openpnp/openpnp,cb339f140daaecc3e4b307fc6557bcc5b7c3fd48,e93b0d86276c161545ba4933aa3efb6130444ac4,ee5b27df1856d8db82f37a79dc672eae42c83531
openpnp/openpnp,ee5b27df1856d8db82f37a79dc672eae42c83531,d331c9b50beae3d0be4e5a349c06a255ad1b09c0,ea70e2e5f8a9ba00f7c45dce452abbf1473a37b2
openpnp/openpnp,ea70e2e5f8a9ba00f7c45dce452abbf1473a37b2,c3a09ba8849f6481c2234a6f1e586c20221b6443,68e6ffe6fb8bd61dae734d01e365c6025a57783b
openpnp/openpnp,77641e37ad429cd092b2aaf345d62da361d3115f,0221df3a30c3bbd6c5b1cf80fb6663403c4bc21f,ca64934c72f80d5c446d3ecbf2b7bee9351882a3
openpnp/openpnp,348acfbb4e70323f03cef7b9eea7a752b69c2c7f,1c40ee8f0f2db330beb867c236d25e42981ec51d,1237b742295d691e4f63c723b8804b5243a5d989
apache/cayenne,8a6fb9cadcb15edf35e9ef42f6b357aa89df0051,6ad180b4c52cd585377dc1cc2e97b59872af6c2b,2a8c24a704570a2e89dceeb2607d40b72c4276c6
apache/cayenne,40eed24a3ffad2197e216fef06227809c84c1e75,ea1d6913bc80229783ec5842ec50b4b5252e322a,8725b265832a6c2d03ca5d866d5751cc1f35167f
apache/cayenne,e9f3501da40ea1f41187c823b3aa3643c77bc65a,0d96b4a9686e3d587cb2785cd0b125ae8ae458df,473e943e904b39bc87cf8a3e921242378f4257a2
apache/cayenne,f10ba77a97aa29f47a14f9e4ba57e3230a74c5e3,9c094aa9c7d3270a76c168026770809942eb98d5,6803646a2d0441b236765db2d1c77ae30a8a1ca5
solita/functional-utils,a64f974e8d33134ba7f1b5e2450dfcdf9e764731,c9832d266ab93c8270c0a775404cd92b8cf73e18,0690e9cfb6695662bfa7971480c5787864adb3cf
solita/functional-utils,40cf23013dba22c6fb9af523f59036fff29f9e00,e7d8ccf77f4c675332131ab70c0ce1b4f9b0f326,3c3a83bac008d48926302e6a58c3eb0fa381bde2
solita/functional-utils,396886272a60f4a5ad21a5277071f7bc9c3247b1,80a2b66a68c0b2db255627804c09df2b6b2dc22b,2d4530ed4fa4f1cf86235595759720d5d622cae2
elisarver/selophane,56eb40e68919920ba7f973b114536e4620788ed5,95e696bedd0c7d5f5b183791800a3aa271eb232f,9bfa023e2de211afa8960e0d54108439a72c3379
elisarver/selophane,5f1ad31005888993ca93522dd2b14f142d2004e3,ee7b5147aebd6355418268cd81b675566b81bdb9,38590df24c6b4e9bba214261e6d312d6264d1130
elisarver/selophane,4ecc6000170804f1ce07031d285aad8efaeb4256,4d9325b46bbb4b16f28842be0dfb4295df74c118,dab74114914d8747c1acc2ac757c398e30e70791
sonarcommunity/sonar-xml,0e1fee2967a660d9ad773b8279e8ffe5ab4d0908,90964790a53ea2e1c81906221666a3fb33ab68bf,7c4f9c62a54532c13a302793523e6c5ec498c54c
sps/pushover4j,88cd636fabef766f358a3a81d802a07e940a5ceb,edd25b58e3dc39bb01e3305f27ca4b8841be38bc,552d38a52a74750342db1341dc0547a23b0e66ba
apache/commons-net,e3013d784b0b6c93a7624a36870f2dd73e6ecc41,cd0aa01783cc7c0459f24ac9139b952f144c110b,2d0e6ece9df028b11b4592fce2d1c761f570533b
apache/commons-net,dcb63c3de215cccd34b808f7a4f8fa55be592226,f7f3f3e73fe64efe630937e70c9151d1773ad5a0,d0c61b76437c48b4dbde6a508616b47b36040126
apache/commons-net,2d8ec8dcc97b4ea26220b25771cdaaf4bfa68ad4,400c7bba108bad66198330e508a65a5de91b09fd,69d88f0b284525b259f2870aa08b70a53dfdaac5
apache/commons-net,2e8f67d3b2760a6d0955f7cca812421fb6ccb817,eb0de264c9835d154c4ced6d643732d62ae31a97,bef99b1996389554916f6d727152b8d98ce837d4
apache/commons-net,eb0de264c9835d154c4ced6d643732d62ae31a97,36f4132a4cf490fcab8f24935f885c9b3b7b32b1,1590b7276092c1e2acc23f8efe35d571362d197e
apache/commons-net,1590b7276092c1e2acc23f8efe35d571362d197e,713c302dfab749f55cb034fe5b70a3883a04dacb,fd61acaa90fff796cdcbadce3dfc37152e7d412e
apache/commons-net,78eb940af1d240192205701ece183783eeb09bc9,81655eb4c78d9c27fa6e822fb6774e78078cd4fa,41e514cda5f68c444edc1058a18e2196b2c1d7d5
apache/commons-net,41e514cda5f68c444edc1058a18e2196b2c1d7d5,ab45bdb289e3929d71501008099c0e890653d7ab,c72538bbc6ed5e43d53b386e04f1c88f2bef9bec
apache/commons-net,c72538bbc6ed5e43d53b386e04f1c88f2bef9bec,a61b111502aef396230de4d94358d883c3611df0,b86bd4261aa05afcf1c76c4d3a5f64bada5287b3
apache/commons-net,d28e5f09f0f4128a716ff91d4919e775f4888179,3c01bfaa968514749d54218f910563ac19d970cf,5c5e141a53e972ecb2ee8d782ab4ffcc0db6d91c
apache/commons-net,6f2c0414bfb3e3cf6fab29f0c2ebfeeb7fb1a01a,798a83d09ca9621829ce9fbef8d7474ebcb5f14c,188b868245176fc770dc367de440f3898d56ef37
apache/commons-net,81655eb4c78d9c27fa6e822fb6774e78078cd4fa,fdb5bf87703f194e242d1377e363769323ecd8ae,2a9da267c30df99c1fca6c0d751b227f92c545ef
apache/commons-net,f1c2c0c9272d6ebeee0bcc283034284fdb91a3a5,76036954547d0ead559f4e7b258019b3355d05a4,f022fe4447fa817a46e32979ea1d5358665eb7cc
apache/commons-net,7d74f5a585f0f7ac528bb2b78d5cd499facf1da3,2d935482d9b026ccd2cb2b55fcb05380a4466500,f00c29c7fac474f756a766a8f85671807884a475
apache/commons-net,d0815aadc03e80da2afe0d8e95927081973e6a4b,d969913836215396e8f586ffe6e0151c47d057c5,00b0273c5e8eb7a60fcb8bf0da0b58c885c58424
apache/commons-net,dd3ac0cb33efc4a13ede54afba8c52a962e44bd4,9c292d1af3e9e21a691de5cc3474ab0d638d678d,f7ac2749b67ccc7d878564a336e0143a071f7a66
wstrange/googleauth,bb6e4a0c6f4c595a93bcd3b06c05d0c55df8e365,faf4deeade71408fa33bc8030ace85bf7b791f16,ba8ef98003e0d88ad03b458469c00820482cf3a9
seam/render,5371832457e9d1037dba8e7091513b6521e5af80,b380fe528888dfd752a4d43dc90aee4c781ff821,14a752b7aeb92757324cda24a10eaf88a3eaab52
segmentio/analytics-java,0d4a7b4e69e12cd36b44e1cf7392fbde416e2934,e923b62314fccf28065c046a5f4a59953a961baf,7e6903c8a63a7f257d5270bad03feafaa9a7a220
segmentio/analytics-java,b5a96236e473740ea83e5d1ab0548deea21a5656,c5dc0a20654e46d2b401726ee65d3f846a1ff9cd,8b7b1ee33b59215e43ce3ef57e6f9d8105b6f19b
segmentio/analytics-java,d711e391b95bb76ee993ea56901541cab8dbef36,17a5b2a5472dad17bb9d5bae3d13307a3f909926,4d51048b8d85c9489fa4e061225629295d6a1bcd
jqno/equalsverifier,df016c4c5b205bf4bf04d73a41a0e51adeff84b3,6d6383193921b3deda63c5c8430b59dcdc6a5f54,164ae921af8c96fb85642317a081b4c6552e0e75
lbehnke/hierarchical-clustering-java,147fc13e7c56047ffba691a9f7cb157c3b37e835,79b889c0a0e43e47e79f4dcc7468a479d9b5b209,fff2a86e05b3bff17289ca2980394033d15f3afd
oldmanpushcart/greys-anatomy,3d5d857cabac36862f8a8e90c524908762eb8469,dcc47f11ebf5eb68d090362b475ff32fb7546ec8,8c2f20402460ae3f414d0820b8d2e7b7d44e9aeb
oldmanpushcart/greys-anatomy,26f8fde516d364d9aadbda98ad78f6c4255470e3,0bee9a9d50380719ed4e8fe485a1bf1988fa4bf5,6e6fdf572322ce3a539867c0fc34bcc82d247e6b
olibye/guvna,34cd63519389f9e2fc0f1a8ec79f770a764e5e69,f8f105277f09d628ecd30871532eb411c2d90103,02579881c322e91d755fb2583d8da6d89c863f70
titokone/titokone,b4ac484b6a1a0484bc131e305cb531835efe9aa0,642f4a961a4c51b8baf679211a7e4de1bcc17b00,db2a1a74458f65887c532c52c60ab73d99eb6021
jwcarman/wicketopia,65dc57a69735d064d0c1c05fa67493b94c05b159,e03bd261c14b567655c0408f25e9849ba93d7126,e32b5746cff9606ca0d26560dc48dddbadcf797f
citysearch/web-widgets,309d4d30fcf2e785389d98854afe76ce753cef63,f3d2b8d302d53caf03877c3182d56cf5d2c81417,aaf7b3ab36f01b80b8f4ce821b6aea7e677903ea
citysearch/web-widgets,71ba63c2a251a56fad55dc7a6f3ccd5251202b75,7d84f1eb05db21372023c26c9e51599baf9ae1fb,b3e6dc0ae716c1fe53e8b89a001496a20d7be4ea
citysearch/web-widgets,08c7993177d5a8ec8bc446c5c55d20e84e30b8dc,dd02e8f3e456ce1415ee3c9906ab4b93600e49ab,83e1a58f56b18111f244080be7afe40fe32f4b9d
threeten/threeten-extra,f0bf686f1738f1d253e907670e43dcb57789a592,01f5e014d8e158e32353355b1c09956794c6d8a8,28f100b913b407c72fdcb509ff02eb6de4d68bb3
threeten/threeten-extra,0dd15948cedd9c1fe21d94982cf724bfd96753bb,bc239b7c65adf8f3f708c8db0f14b55d044f3157,dcbcd59e11e8de1e8b16f64fa7ce1b95524b51de
threeten/threeten-extra,a291dbf8192d922e5fc5f9e98d9ca768e0d62603,85aa6b71253c8071f6103c3d1057f562d9295c26,ad315416100173b72b82edd5eb74c5edd58969c4
threeten/threeten-extra,419518c22369c9b4ef77855a149d4f6303c4874b,bb2c05f2bc27e3eb100e1b8791a1eab5c94ee0d6,d7f649cfed2a1872747393012af8e9fb2b8db3f5
threeten/threeten-extra,0a87df89edb9f95f0d3aeec6acd9e4d0a16df904,35befc0b54ce23f0e0240a34fe39f7cec5fe895b,606d333d2a4452e0d7dac44c366283fb8e3b69cb
threeten/threeten-extra,e5a3e5ebfa32bb843cf0b90c76354f8eeead3ebe,fbeb074e4bbe8314b24d8789de3b31121e6f966b,a01a1db592053b66e82ec62dbb8aa3ce74c733d7
threeten/threeten-extra,7fe13bdfa7d8a9cf5f5a40f5070ebb17d22c5e4c,d0a075777b2852ae2fb8fff748b031f7ab8c326a,9fe132ff6071182616f56459db4698bdf9c4ffe0
bryncooke/cdi-unit,2af8a2a49d84164202df069beadd2041120415d1,a02637bde4ca6947ca84a14958ae6988d6f587b6,472aca06eeb6b7b0859845da02053b0782c7c6fa
mercadopago/sdk-java,f60681aae04e2986541668b836247750833f4147,78228de02eb44f771159020c833a8f4da3894763,31885f3c5c4908aec7e7c1249dc024d64a623418
mercadopago/sdk-java,2e09a545c1084699687e70b7d426cfce51f7cf7a,78228de02eb44f771159020c833a8f4da3894763,3c1e03c0192ea4cad0d0c2ee5071953b74d308dd
mercadopago/sdk-java,9a60e0b0670692444cef0a578af8477fde083789,78228de02eb44f771159020c833a8f4da3894763,7342ee129b23b6b243b4933a69649ad90f3b453a
mercadopago/sdk-java,7a2b92316e2cdebbabddde9ddfa91c118e9af329,78228de02eb44f771159020c833a8f4da3894763,f44ae1fde94b7b9245696f1262df18a02f80da3d
mercadopago/sdk-java,540cfa9763897123fcc18d81c512ac9ed7d98a19,78228de02eb44f771159020c833a8f4da3894763,9458e026a7e10b088f6404135b34b7fbb0592a09
mercadopago/sdk-java,addc0f809ffcb32c146c0f1094b4dbc0350fd257,f7e6247154041829813bd7fd404e8cdbe86cbc7b,0425361816af15607c8ff6316b1bd42a6c6a3e8f
mercadopago/sdk-java,9dfc950fd257928e4f676fea47ff0f82ece4f8c4,479092f97bf655853e7ba473031dbc99f7d4a3b1,f7f8e2e742da4e61316e26152ff15d4b979e7d43
mercadopago/sdk-java,b7498c6f9d7a2833c816124c441ad07c2da58d8b,31d1ec317de53300d94762f73b408ad03b0c43f9,e10147509c85554b3fc64c657b24998ae5e8c818
mercadopago/sdk-java,3bd9bea9cddf3ea5a85466f0fc65e8ba616e9543,9aa507fb007c7f6552700746be5c6fd82333614c,bcfbf3a525e870a86ac61402526d664dbc3ca2df
mercadopago/sdk-java,9749543afc1793fef87998ee8b306f444e7d3ad6,302de568a7d7d07b0adeeaff4da1b9fc9e77c4b7,977895a9ed8061e163033fa95c79804a41883a37
mercadopago/sdk-java,2ca82ed9bbef1645e5dc35364b375639082e519b,5074a0b7e1d08215945aee9319362f135350bf46,a217aee8054962400f6f161f383cfe153515d858
mercadopago/sdk-java,f86264fd19a10fd46dc8cc6370f727952d54580c,b603eceea31bf08292c29a0ff83cd5c7a184eef0,f21e9c5033758e83b20a11614570ebbbccb5ae3c
mercadopago/sdk-java,c71a33c366866371a12e0d1c864172f84a555561,e6e487daa576a876fd5e4ded305040d15db13122,72b3369e507fbc1a59b7f20aee528518e79ee904
mercadopago/sdk-java,aa8fa181706c265a2a68ac48b377b0f8201d5f99,179f34b4c98184e50a76d79e21052eb2f4caa86d,95582074af3b0a405c61b32d2dbf8bf150db6704
mercadopago/sdk-java,34ee96bc8793f17a98d6048e2ddb058f4c02de76,59545f5f24fbacd1da6e2b11cb25ba7b19d48217,ba588b99559ab3c0a7263b16a8cecfcd6ee980e4
mercadopago/sdk-java,b822e23f94b13e932c53074fbfe2800da45d22f3,58aa1182c2ecfe3c687014afe7c51bec70077363,49ee391c61f64bc5dbe87b92a5f92c1bacaad5df
mercadopago/sdk-java,2c9be5b677644ad12b969e41953f21f308218aa0,a31e410d5ae37a8d97ed3404c940b393a0a28c71,1a68d490f37e1746b74619a6cc94c85e19fdad10
mercadopago/sdk-java,0633f406688697a6f4446f6351cf2cf748082823,6065a694a5e525e2bfbff0b73afa64d1170e02e1,a31e410d5ae37a8d97ed3404c940b393a0a28c71
mercadopago/sdk-java,e88ae0e7903dcb0b29aba8bf89af2eb3b07367ea,de4791482b43bb754edaf01cf0668d4aec4865e0,1b05715cc3f2d16b6a4ed7d6c1a81d10daa24020
mercadopago/sdk-java,55c7d5fbe6b635db3339aed2f8174e8bb28c542d,f57ef40fc23f89b96d0d514b01811e5c48397035,2324ec2852263b9530bde2749ca6d380bb15f57c
apache/commons-validator,3d8f2df479e5b0884bb8d58b6a194e0f8163102c,79293404604cf443236e859df057962ff28676c4,cf76af0ad3ba123eb9337c46a60a60623db7129d
apache/commons-validator,9aeb4661a9391148aa439a12ca71fedb4015c466,376d0ea65f7140a20f7aa3b7b50bc1db8fdf1015,f1cf42ffa0c6301b2396be672fe97aa8529c7987
apache/commons-validator,a34ef7d3bb1c98d64ecda138b8d05fb1eea6990a,28051f0f13d2213d21c901bd2b18bad53da7ed46,faf43c58c3f89da6a7f30bb9af6b36523be2b9e2
apache/commons-validator,28051f0f13d2213d21c901bd2b18bad53da7ed46,c58bdbf7348f2c716f727f89c1869a75d998e609,314dacb68e481b9af21f4e7b7bd0519985c1bc51
apache/commons-validator,ea2471e26cace243d743ba1b61c0545d0ef4710f,5ec5e51428e84e50a01de50d03ff180782ad5e0c,a7ce4684437788ae6f12446551c2ff008cae0a48
apache/commons-validator,a7ce4684437788ae6f12446551c2ff008cae0a48,f294001fb1c749af9f0584e98cff671660fd6cff,b186e2d70eee1173057b250e6e610d71ea22d7b2
apache/commons-validator,9f406e563c0c2e37fedbe0b26ed9258c15215693,f78935881d80ae219f08b03dd5d1cf44c0c2ce02,938c4f59e82636792635dbf0c772f30bff87b068
jmxtrans/embedded-jmxtrans,2266cfcadd9491cea8c5eea1d7c08116ce35471d,524b8648461b933e02d7e2a8e7f3cd91f9cc0da5,4148ed2bc9f8fe8ea4b1595b905669d39b4dfa40
webjars/webjars-locator,f1e9409c5e7d0673f11f706f24a057fa10543437,dd6ff5b32dd139d765a94292145f71b277f3ab74,f48e291aa4a673d9ee9caa7788b60e4991bb78aa
webjars/webjars-locator,15dd8b3a1ab2c18d94d61298070d2cffc27ffe5b,4d6d1579624536495b3ff568f139e4a524b61659,be05d7649c5e2d84cf40e61c04eafceaa9af2939
yubico/ykneo-openpgp,df508d799167e2667bf3488214b6df53e5f647b3,3f5a582f98187b408aa67180a2224e041436d945,998a7e0f1d376b8b0cdfbd4ae512c0aef227923c
yubico/ykneo-openpgp,2766bd74444ce9ff9205bf215c0cd05757331503,e99c8df1f2e1d0e9f9fbb99de8ecd1a198af22d3,021f572735c8bba4bdb7f58e59ae8fbf10aa8fbd
yubico/ykneo-openpgp,b145a6bdbc0b2dcc49cb2955bd7977e949bde7e3,4bc4947cc5c1c481d5968f58f54d69a23674f77b,8add85e590fb4e36e9e29b4e971aa1dfd75367b5
clusterbench/clusterbench,d7e0961e12b218d6f6a33e30d294867c2775cdf2,8717c2df174c541b961f56a69cd858e16cb8811b,4fbef42fa22ec89c8a038d6a8bfbc736de3e4ab8
clusterbench/clusterbench,e218cea656fa222ca1ecf2d6fcad6f185b3ec399,ceca9cb677db82e8317dc707e09ddf5b5facc1d0,19152bf8782512305b25e7fefd2fcf17527e759a
uklimaschewski/evalex,c152bc8eb6d302460f56f989e91c2967cc3a0894,b9cb3eaadf28e6de3dfd222689e25d3195667421,5d9db79516070c1cfb1395891de45d9757fe188a
uklimaschewski/evalex,b712e336e13c0bc27119d445050721515f71f6d4,b707c2b2a7fa3dcfbc829d5df4b10295fc269744,3d9cc3f853e4c6c83857cd4db8338c5ae668af5a
uklimaschewski/evalex,3d9cc3f853e4c6c83857cd4db8338c5ae668af5a,9d08aa70b8819f097b16f845e33230671a0680bf,6395f70e114c4525aa633320cb622a94db7f8ade
uklimaschewski/evalex,91a75fc15bc48b2c27f5eba7f00ed1b6260b76ab,007dbd5e3544f560c570d7c28946035c90af9f00,6e6a3f20ec81f033327c8e40233ffbe9b205dc67
uklimaschewski/evalex,1f4ad1b8eb3d8a919fd3948989199ca0a07330a0,f26da94780957d49d382415479ec66fd3e9a2fcd,15aa26eab74775139c1e7f58a4b734e0398c3649
uklimaschewski/evalex,15aa26eab74775139c1e7f58a4b734e0398c3649,d483b5709a4ba1e28d829a5b5a763b6abea685e5,208806d8a62aa19ee149349ada40ec3e2a464d28
uklimaschewski/evalex,208806d8a62aa19ee149349ada40ec3e2a464d28,39b25bfa16d928eafff6fe920ee4f54eb839d915,d28eea92ae2638e3e034c35d8778cc82dacab738
simmetrics/simmetrics,cdabedae8e4518093e994e091aaa8664172d72e0,1bb0d24c9a2b5fd2f3ed838fe385d2112469210a,8f4e8b3cd613438ff791f101718af89cebe473cd
simmetrics/simmetrics,26ac3158598828d1bbacf766272aa32bf4a1d370,53f9bf59fd1bd05606e52f2155e2cde1052a5931,b270ab278669cfe794899a550518de9ebb0863ba
simmetrics/simmetrics,b270ab278669cfe794899a550518de9ebb0863ba,0a195751b2bdbb29248aea5081ddceb87cbc61b3,6403e182314163ef1a1840d42a666e5b5da8eedf
simmetrics/simmetrics,e068a678082c18fcaa360b58ba6e340908e9a3c2,c6599ed203250ace205248511cbf17843363cbd7,668ae629b01d1dfc3254b034d7e53ddda6ae41e8
simmetrics/simmetrics,1b1577d4bb64cde3a360e8024099e98d1b19638c,9580b7cf23d3a64f36d673a966a30c946cfa185e,81c2e4ab5154f69cc85e7a103df0ed367f4d6e08
simmetrics/simmetrics,c45a86b27121c9f565f2c4386d0a834f3e299bf7,e82da547ba675d3ee983ac08bc77c7503bfa6bdf,fd839d1b606d48f5c03abb6a56ec1f2375f2a6ad
simmetrics/simmetrics,5f973be314a72f132d668ea0500013139b0481de,02afc6515d20f2e7833d584351dea1865b663170,dfe34545c70c645382e694b26e6b7a52da9b61f3
simmetrics/simmetrics,f28a7ee5dcf91706f3dfedc07e4723196b4e6c22,3792dd915dd25e8a7904924bd2a910648f96863c,79beea8a433e1caf43c196bdc5fcdeada8441799
simmetrics/simmetrics,a0857905c0446c61e7f264aea4138a5cc0d2a2b5,ab3332f7038654d70023b9438597bc305e844503,4e647c4e54524f977a71d09a34624261f225d81b
simmetrics/simmetrics,d421ef5dc353a364eccf7f28b7bb3d32f323b5a3,3b9ccc1862f1c5247030cababf8151dd0e9c91a1,2a5f09700c79e5c0d203c98e5be5f81a24a94ac5
brianm/jdbi3,9f40c034b7d4b1a262f723ec81a630d1ebeb31bd,536ef1ada584141d12aba9135f744404f007c842,d4bf1ba6bbff2c9a9726839d0dfbad1f154f0c07
mambu-gmbh/mambu-apis-java,1da0e26ad55b2f4a1738ef3e7f57ac5ca6ca0ae7,c6afe3ed0a26ebb6bab9a5ccd81a9990902c894e,a14a20e30055f71086d497513af21f5f5d6f6f2d
mambu-gmbh/mambu-apis-java,0cfcfe0d8535a7f495a58fc48fe19f492eb7a7cb,935dccd8ae3196c8f7317c80b179ec9ced167b5d,28dcfe6023219dfd4fd94ee084a4cfeee32fd35e
mambu-gmbh/mambu-apis-java,211bf655430157a7afaf515b303177353fc3402b,9975c4d9e53ea71de245915eb7fee631e521000a,5a5efdc4eb08181c053cb2d648cb7345f9e55b99
mambu-gmbh/mambu-apis-java,9975c4d9e53ea71de245915eb7fee631e521000a,69ef1baed442990710d1a288f477c9cf0a748b46,972ff53817c316cd9a0715c98b72d1b9fde8a39a
mambu-gmbh/mambu-apis-java,972ff53817c316cd9a0715c98b72d1b9fde8a39a,e774d7e2b18f4a13a676a1798ce4b46bad3d9cb1,05b2435463a9d807783bf1b751276a219a58053f
mambu-gmbh/mambu-apis-java,19ffcb5b63abd4b54bcd3fdd06c1e873bc347006,df3162196b6229d16eb1960533d1de46aacf3853,8ad6e0d857de1b760cc26f91fa2424151a05f11d
linkedin/camus,05c0ceebfa45c20f5e1b584888fa5a9a5ae8c6d2,e5694615ec635a2a10b6b8e52045b461ed9838b6,3f3ab0a3888ab9bbde8670a15f81404b5094ad91
linkedin/camus,9587d9ba868624a8e5ee934456f82a2a952019b5,103efcc907b903290134fb49588452d40fca555a,ee7449a3b1ea92dbdeaee37494b9b4e19c59ffe8
linkedin/camus,5cdebd87dba765dab516fbbb74e840bf460c925f,20b334666539fe9f86645fb0f7799e923bfc2504,3745615d07abf2a0ea464e97cc9940ad7e9e476d
linkedin/camus,2d23f37b6dc778f8d12eea62aeff9eaf912f8987,67234f7f88be7caf709d80c601d829c753f5ec2b,6386ad6b2e9adb840ab1c456f2521ff07cce2617
linkedin/camus,b9c601035667c2880778667d7cb559af238ed745,d46d4b868a46c273836ea01f57c6dbd653921499,a721e4043f2c35fa95c2b11091e299b750a7fd74
linkedin/camus,288c5aae7794484b6734a40593ec1fb4a780afc5,f8a567a7d5bd65691b7320014653db2900251805,03ec55873f12c4c75f0ef07d452b7451f57edac8
linkedin/camus,f8a567a7d5bd65691b7320014653db2900251805,6d41d38ba815ec7fde2753015fb77c70379e16cf,b9ad93efd5cc65e55ceba1d9d28736bc15722c59
linkedin/camus,abdee8354fdd732249fa3bfc37d104bc251a0e07,1ae3952e25a788ced0c87e58f0d9b4fac55a8492,058bf350c702e9d137d03c49466d5b9734326465
linkedin/camus,7deb56ebfd686fb13dbf8cfad35b76260ea95278,7213e1d3b6c2c1b2de71e15a7833eaffd6694df2,31bee74de38279b3eb0d21204babaee899995beb
linkedin/camus,19ca2505b3c10e89c00bcd08cddf19a4a48385a5,1d1d7bc5ee67314fe9170448e76c58c4d7b5c43f,d0f7f0742dcd7c0c73edab591113eaac3c3e56d7
linkedin/camus,eead809ceac23ee5aa12755dd221681fb854a94e,0fb2b1ef97e6e05058383f9b8b95c858460ad739,59035ece59df1509456841c9842aeb3f8ac501da
linkedin/camus,0ff5bd009264aacd1a8f21851a8f3a15c1c89681,a810906680343dfe7fadccc005be96efe4cc2565,48317743199db98fcdde8de766c7d48aa186b676
linkedin/camus,90a2c095b502656b0dfbab3603b09dd4c5fa8530,95ea901b75007639a4662dafe4c46efc0279d646,1f04d120c0803c009ed1631576e9f8c98e4369c4
linkedin/camus,afe16bd0816776894fd39f6605651d8b566312b0,65dbc0db1484db9165405e8473f358002755ede6,0cab3cb67c980986c482f5a8326636b7f4765ef4
linkedin/camus,dda4c8ce2560199c305853915a625b74c170d3aa,c58b2606c1a19f618abfc28bcd674bd46bea1764,8cc7a57e13e5534b6638615336254233330884bb
linkedin/camus,db7afb1fb849ae3b287cd7c9e2215acd342ca907,5259367fd38ff2a0bcc7feeec9cc9c75ce8b985c,bd33efbe97daa069c223915e383c92d66a69f625
linkedin/camus,7e09695726f8b8a768bf461ffaad338ebb7ca354,eb5671bb87f982a6bf36bde0071a338c832cefa5,2e798ecbc73d257298d1ea48f794f709e0b29bec
linkedin/camus,9ec3308f3e8c14daf848cfeac219d0bc79aed173,017b61c04ff45efde02daec34503fb55993117b3,6e2851a6c3dab6cb19f3859283c7d8f9baca4881
linkedin/camus,fd747243cace559162dcd53a28a447bf433a58c5,38fc8e71b328d505011e7413bec4e412395dfa15,37ddb9e47433ff99d963175924b0032dcb75bb5d
wsky/top-push,0ac546979c7028031ed0a6185c669e92174f774d,1c9739f2f9f1f88821a92f368bc572b150385702,1013cf1396bf0c497c182b73439735136da8fb5c
wsky/top-push,9867decdcc897cc8538400054ffa3c2fde517cc0,f0fad16e227c00a986cebb5919b2ef9cd2b5e114,37da8398d50cf30b90d81a0245f989d85fe1a534
tyagihas/java_nats,2d1935a3170dcf60976924026ff17aa76a431ede,e4f2f8ec702eb75455c011207ee9d2dc85d5fc6b,65f9995df7708f4b6024bc1e9d6128203b1255cb
vkostyukov/la4j,965ce08afb0f6e85991ea707d72c97a293b2010f,4d368a0cb4622b1b99298a3f1d9890e44bd38dcb,1229fcf1bec83b678ae8655fac893dc14b8e70ec
vkostyukov/la4j,f0eb677360872183b98f8821051b6cfc9aa8bdf9,b0c4057efd2065d5c4269b1a41923d4de98ba0b3,296af31f54e1501dc9efea807fd6da62c01463d7
vkostyukov/la4j,07f02eef0043d0f9b6857ed3e1c67882fe9b9159,1bae40823ae1e0ea4b6962d6fc777a7ae56e9d6f,0b36b109a0da0105400cf94a44c156beb7c67683
vkostyukov/la4j,1bae40823ae1e0ea4b6962d6fc777a7ae56e9d6f,6a04d7d25b50a36da67c8d2d5b8580bda56db084,5df97b294da160aeb4eea93809b74ee56a171fd6
vkostyukov/la4j,843d8ff9de5396558c41a4fd3012aef47258404b,e650eadcc3a12d3c27873fdc2853ec801868e51d,bd270ef0e4363a92a9e4cd8593576ea1070d3089
vkostyukov/la4j,1e9922fde89b4bf9cddfca8668ae9049e5863059,eebbb9fa48e06a51f7f93a6bcc7980ea723b08bb,7208a3c9532a151742157472ed99ca48010dd06c
